StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
10002,INFLATABLE POLITICAL GLOBE ,699.55,823,49,2010-12-01,2011-04-18,139,5.92,fast_moving,meduim_risk,high,stable
10080,GROOVY CACTUS INFLATABLE,114.41,291,21,2011-02-27,2011-11-21,268,1.09,medium_moving,meduim_risk,medium,stable
10120,DOGGY RUBBER,40.53,193,29,2010-12-03,2011-12-04,367,0.53,slow_moving,meduim_risk,low,stable
10125,MINI FUNKY DESIGN TAPES,930.3,1226,61,2010-12-01,2011-12-09,374,3.28,medium_moving,low_risk,medium,stable
10133,COLOURING PENCILS BROWN TUBE,1143.6100000000001,2384,122,2010-12-01,2011-09-07,281,8.48,fast_moving,meduim_risk,high,stable
10135,COLOURING PENCILS BROWN TUBE,1786.69,1938,117,2010-12-02,2011-12-07,371,5.22,fast_moving,meduim_risk,high,stable
11001,ASSTD DESIGN RACING CAR PEN,1953.0,1252,62,2010-12-05,2011-12-05,366,3.42,medium_moving,High_risk,high,stable
15030,FAN BLACK FRAME ,41.47,143,12,2011-03-24,2011-12-06,258,0.55,slow_moving,High_risk,medium,stable
15034,PAPER POCKET TRAVELING FAN ,697.0600000000001,6419,91,2010-12-05,2011-11-28,359,17.88,fast_moving,High_risk,high,stable
15036,ASSORTED COLOURS SILK FAN,16044.44,21876,324,2010-12-02,2011-12-02,366,59.77,fast_moving,meduim_risk,high,stable
15039,SANDALWOOD FAN,1133.15,1559,70,2010-12-05,2011-12-08,369,4.22,fast_moving,High_risk,high,stable
16008,SMALL FOLDING SCISSOR(POINTED EDGE),360.71,2892,70,2010-12-09,2011-12-09,366,7.9,fast_moving,High_risk,high,stable
16010,FOLDING CAMPING SCISSOR W/KNIF & S,3.5999999999999996,30,3,2010-12-05,2011-03-28,114,0.26,slow_moving,low_risk,low,stable
16011,ANIMAL STICKERS,372.33,1773,46,2010-12-05,2011-12-07,368,4.82,fast_moving,meduim_risk,medium,stable
16012,FOOD/DRINK SPONGE STICKERS,261.24,1244,35,2010-12-02,2011-12-05,369,3.37,medium_moving,meduim_risk,high,stable
16014,SMALL CHINESE STYLE SCISSOR,4335.76,13328,54,2010-12-01,2011-12-09,374,35.64,fast_moving,High_risk,high,stable
16015,MEDIUM CHINESE STYLE SCISSOR,289.98,662,24,2010-12-09,2011-11-17,344,1.92,medium_moving,High_risk,medium,stable
16016,LARGE CHINESE STYLE SCISSOR,1053.45,1273,65,2010-12-01,2011-12-09,374,3.4,medium_moving,meduim_risk,medium,stable
16033,MINI HIGHLIGHTER PENS,100.79999999999998,840,4,2010-12-12,2011-02-17,68,12.35,fast_moving,low_risk,high,
16043,POP ART PUSH DOWN RUBBER ,11.759999999999998,98,2,2011-06-07,2011-06-09,3,32.67,fast_moving,,,stable
